Bus no,Name,Class,Fare
102,Abinaya,first class,1000
103,jone,first class,1000
104,Karena,second class,500
105,Mary,Third class,250
106,Dhanu,second class,500
107,harini,first class,1000
108,Arun,second class,500
109,Kavi,third class,250
110,Ashwin,first class,1000
111,Subi,Second class,500
112,Priya,Third class,250
113,Ajay,first class,1000
114,Kani,Third class,250
115,Sunhan,Second class,500
116,Dhanya,first class,1000
117,Akshita,Third class,250
118,Rithu,Second class,500
119,Devi,first class,1000
120,Haran,third class,250
121,Vimal,Second class,1000
122,Santhosh,Third class,250
123,Iniya,Second class,750
124,Mackenzie,First class,2000
125,John,Second class,1500
126,Wilson,First class,2000
106,Pappista,Second class,500
105,Joy,Third class,250
104,Jesi,Second class,700
120,Selvi,Third class,1500
105,Kishore,first class,1000
106,Sabari,Second class,500
106,Anu,Third class,250
108,Nazriya,first class,1000
109,Saipallavi,first class,1000
101,Sujith,Second class,500
127,Vishal,third class,250
121,Karthick,Second class,500
104,Vel,first class,1000
127,Udhaya,Thrid class,250
105,Nagaraj,Second class,500
126,Gowsi,third class,250
123,Divya,first class,1000
111,Abdul,second class,500
121,Krish,first class,1000
114,Anu,third class,250
102,Kaviya,second class,500
103,Nirmala,first class,1000
110,Nisha,second class,500
113,Gokul,second class,500
114,Manju,third class,250
